id,indexed_date,language,media_name,media_url,publish_date,title,url
17497ad0734da83da1c417a8cab0ffc19de4723a4f763a32d31913b7004d1444,2025-09-08 15:22:38.749569-04:00,en,businessinsider.com,businessinsider.com,2025-09-08,Jared Isaacman reveals why he initially thought his since-rescinded offer to lead NASA was a scam,https://www.businessinsider.com/jared-isaacman-trump-nasa-administrator-offer-scam-2025-9
9d5d72ffc669b526e73df98ddb6bf63b9aaeeecad4321b9edf19cbdb967904b1,2025-09-05 11:22:13.254249-04:00,en,newsweek.com,newsweek.com,2025-09-05,"Major Trump donor found in Epstein's ""black book""—Thomas Massie",https://www.newsweek.com/trump-jeffrey-epstein-little-black-book-thomas-massie-john-paulson-2125070
4b55fd680445953fdc0e8aa63c7494383a7ab92883ae3a7260e481870a79e031,2025-09-05 08:32:19.439574-04:00,en,alternet.org,alternet.org,2025-09-05,Busted: Susan Collins advanced Trump bill after receiving $2 million from billionaire,https://www.alternet.org/susan-collins-trump-2673963749/
294df958834ab1d613f7097f9e924e18921d15e1c87c9417b84213c0933f3032,2025-09-04 23:23:01.680132-04:00,en,the-sun.com,the-sun.com,2025-09-04,Moment RFK Jr tells Dems they did 'nothing' to protect kids in Senate clash,https://www.the-sun.com/news/15118280/robert-kennedy-elizabeth-warren-testimony/
6dec16831c107c8a786597bac06ab2dc63e62f05a23f0495dd623b2005ddf91a,2025-09-04 16:20:31.160064-04:00,en,dailycaller.com,dailycaller.com,2025-09-04,RFK Jr. Accuses Elizabeth Warren Point-Blank Of Being Shill For Big Pharma,https://dailycaller.com/2025/09/04/rfk-jr-accuses-elizabeth-warren-shill-big-pharma/
e8514ebcdc6cdaa00cfa4ad071a2114a03cfbf4ae3b9fa0688ca3d2bdc14b7be,2025-09-04 16:20:18.425384-04:00,en,dailycaller.com,dailycaller.com,2025-09-04,Here's What You May Have Missed From RFK Jr.'s Heated Senate Hearing,https://dailycaller.com/2025/09/04/rfk-jr-cdc-failures-senate-hearing/
3dc767b5c55a8348d6e27a6211f44cf827db9cf863e5ed0f3db286325cd56df6,2025-09-04 11:32:30.118053-04:00,en,gwhatchet.com,gwhatchet.com,2025-09-04,Former GOP fundraising director talks 2026 campaign strategy,https://gwhatchet.com/2025/09/04/former-gop-fundraising-director-talks-2026-campaign-strategy/
04e2f8bf0e4afb664c8460954731276de24f64e4405d4f3d85cc4440661dafa1,2025-09-04 08:33:19.211679-04:00,en,alternet.org,alternet.org,2025-09-04,'The tip of the iceberg': Inside the 'greatest corruption in presidential history',https://www.alternet.org/trump-family-corruption/
fa8e5c1bab64872a31a27716b2af52833c25ed1cb33ec30420223d3115e9d66c,2025-09-01 13:23:20.577567-04:00,en,gizmodo.com,gizmodo.com,2025-09-01,Meet the Silicon Valley Donors Backing California's Redistricting Push,https://gizmodo.com/silicon-valley-donors-california-map-newsom-2000651694
450176c8f61fb4af36fe51b5a73f8821d77e06e9dcf75f4f7fdab4abb14d728e,2025-08-30 15:31:55.493488-04:00,en,psucollegio.com,psucollegio.com,2025-08-29,Sen. Ty Masterson visits Pittsburg State for the first stop on his ‘Take Back Kansas’ tour,https://psucollegio.com/2025/08/29/sen-ty-masterson-visits-pittsburg-state-for-the-first-stop-on-his-take-back-kansas-tour/
a39d6cd3365245241dd9a05dc0fc8cd2293ca11557fedb5103b516eaa42acba9,2025-08-29 08:35:57.984728-04:00,en,foxnews.com,foxnews.com,2025-08-19,"'Web of dark money' tied to Obama, Dems fuels green opposition to crucial Trump energy plan",https://www.foxnews.com/politics/web-dark-money-tied-obama-dems-fuels-green-opposition-crucial-trump-energy-plan
d28ce610e80a6ea301192e07f4978b39bbc0e33196f57d744baf3a41691061bf,2025-08-29 06:33:39.953215-04:00,en,orlandosentinel.com,orlandosentinel.com,2025-08-29,Commentary: Democrats will pay for ignoring base’s qualms about Gaza,https://www.orlandosentinel.com/2025/08/29/commentary-democrats-will-pay-for-ignoring-bases-qualms-about-gaza/
e1074cb250c3665b470f781292765331453897a91f4dff5af4e9441d544c93da,2025-08-29 00:24:43.883417-04:00,en,indiatimes.com,indiatimes.com,2025-08-29,US puts GDP data on the blockchain in Trump's crypto push,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/us-puts-gdp-data-on-the-blockchain-in-trumps-crypto-push/articleshow/123575141.cms
c6fd5634d627ef05df2c8cbf6e651351120b00c94d0caa82789c84e60bd4c963,2025-08-28 14:25:18.258497-04:00,en,nypost.com,nypost.com,2025-08-28,"Teachers’ unions dump more than $43.5M into liberal advocacy, Dem PACs",https://nypost.com/2025/08/28/us-news/teachers-unions-dump-more-than-43-5m-into-liberal-advocacy-dem-pacs/
00c82b72fb06c2e29a62ae3214eafb4fa537fa59db8ffd26c6c52ca3cc222851,2025-08-28 14:18:50.925606-04:00,en,indiatimes.com,indiatimes.com,2025-08-28,Explainer: US GDP data is now on blockchain - breaking down the Trump administration’s crypto shift,https://economictimes.indiatimes.com/news/international/us/explainer-us-gdp-data-is-now-on-blockchain-breaking-down-the-trump-administrations-crypto-shift/articleshow/123567684.cms
d9d3ba47505359fddf22b3f2c94f1fdf4e321e8974c0110fd0a021b337fde4ab,2025-08-26 21:24:56.304378-04:00,en,engadget.com,engadget.com,2025-08-26,Meta is launching a California super PAC,https://www.engadget.com/social-media/meta-is-launching-a-california-super-pac-193007814.html
1cc1a5cccaf7d22d47c063b05ef22806e0c5849ae97d1f8708421a2e2ccf2500,2025-08-25 12:29:32.836240-04:00,en,latimes.com,latimes.com,2025-08-25,Contributor: Democrats will pay for ignoring base's qualms about Gaza,https://www.latimes.com/opinion/story/2025-08-25/democrats-israel-gaza-donors
e8e5e579c5202b30f15b86a1bfc600be388e9cc74c268a297359d518b17c5bce,2025-08-22 05:32:46.386906-04:00,en,newsweek.com,newsweek.com,2025-08-22,Gen Z Democrats warn DNC: Shift to grassroots or lose more young voters,https://www.newsweek.com/gen-z-democrats-warn-dnc-2111943
049cd70264e8623dcbaf2c2d7e691a0eba5c9e54215efd8d39d60f21f163f669,2025-08-19 06:29:46.308905-04:00,en,npr.org,npr.org,2025-08-19,Gun violence hits Black communities hardest. Trump is rolling back prevention efforts,https://www.npr.org/sections/shots-health-news/2025/08/19/nx-s1-5501679/gun-violence-prevention-trump-black-communities
4c9eac985534dce1ed380dd76fd57f746261aa08d731ded6b089be71afce66eb,2025-08-18 07:34:13.147902-04:00,en,npr.org,npr.org,2025-08-18,What's behind the Trump administration's immigration memes?,https://www.npr.org/2025/08/18/nx-s1-5482921/memes-white-house-dhs-social-media-trump
5ec662fd72bced1599bd0a0f2925c49db3384ad1c0af621abc071b1c7045fdd1,2025-08-11 17:24:09.463610-04:00,en,newyorker.com,newyorker.com,2025-08-18,How Much Is Trump Profiting Off the Presidency?,https://www.newyorker.com/magazine/2025/08/18/the-number
4dbe39f7a75a2501fd6db6ec33587364b88e6675dd338137d9499436ce84b987,2025-08-07 23:25:09.334017-04:00,en,businessinsider.com,businessinsider.com,2025-08-07,Trump's latest executive order banning 'debanking' takes aim at an industry that cheered his return,https://www.businessinsider.com/trump-debanking-executive-order-2025-8
18cd6e863c002dd359d279ef396796bd14c023e5e29155afc598bf500f314634,2025-08-04 22:23:10.173437-04:00,en,hotair.com,hotair.com,2025-08-04,The People Making Big Bucks Off Democratic Panic,https://hotair.com/john-s-2/2025/08/04/the-people-making-big-bucks-off-democratic-panic-n3805479
a7dcb66c5873fc22d945d8f0b428c8128b6828afd6e589ccdd565c6b86b642db,2025-08-02 02:17:18.056774-04:00,en,thestreet.com,thestreet.com,2025-08-01,AOC’s net worth: The young legislator’s wealth & income in 2025,https://www.thestreet.com/personalities/alexandria-ocasio-cortez-net-worth
dd4f8e28334df95accfa0fac5e2ee47d47d81915a824a4f626bf7468fd75fe94,2025-08-01 14:22:19.933750-04:00,en,bostonglobe.com,bostonglobe.com,2025-08-01,The small episode this week that helps explain why people distrust Congress,https://www.bostonglobe.com/2025/08/01/nation/a-stock-trading-ban-shouldve-been-easy-washington-made-it-impossible/
0e9c3b047a3e8b79f2e675217881333a1f2534a638278cbe715fe9d9c1b83f1b,2025-07-31 09:24:02.903970-04:00,en,indiatimes.com,indiatimes.com,2025-07-31,"Karoline Leavitt’s 2022 campaign still owes $323,000 — and there’s no cash left to pay it back",https://economictimes.indiatimes.com/news/international/us/karoline-leavitts-2022-campaign-still-owes-323000-and-theres-no-cash-left-to-pay-it-back/articleshow/123020375.cms
f2ce09820141e8f846aee52e3d03de299b8ab040e5da254728931c47e4043169,2025-07-29 04:35:55.779960-04:00,en,apnews.com,apnews.com,2025-07-28,Georgia Republican Mike Collins joins field seeking to challenge Democratic Sen. Jon Ossoff in 2026,https://apnews.com/article/mike-collins-republican-ossoff-georgia-senate-2026-bee9680d90bd8d6fc078c0998e161dcb
0c98df927b0fd03c6c08fa504923942df7be9a1cd8b8911f93f3e7f7e66b88b5,2025-07-28 20:17:10.553237-04:00,en,rawstory.com,rawstory.com,2025-07-28,Karoline Leavitt chased by creditors after failed Congress bid leaves her drowning in debt,https://www.rawstory.com/karoline-leavitt-2673774496/
55b159be01542d7e6f87f596d7d15844433c2b3d45316d7838349c62316eb880,2025-07-28 16:27:16.095426-04:00,en,abcnews.go.com,abcnews.go.com,2025-07-28,Georgia Republican Mike Collins joins field seeking to challenge Democratic Sen. Jon Ossoff in 2026,https://abcnews.go.com/Politics/wireStory/georgia-republican-mike-collins-joins-field-seeking-challenge-124129587
300184f1484031fd43219573186b5ff3e4e3b86d2e054570be8c5ade65cd312e,2025-07-28 12:46:06.977166-04:00,en,newsday.com,newsday.com,2025-07-28,Georgia Republican Mike Collins joins field seeking to challenge Democratic Sen. Jon Ossoff in 2026,https://www.newsday.com/long-island/politics/mike-collins-republican-ossoff-georgia-senate-2026-k84702
9d4accdd7b7a6f8b0d6b7ecc5f089734671b2a8989203bd378d95c2a557e6695,2025-07-28 12:33:00.632528-04:00,en,newyorker.com,newyorker.com,2025-08-04,“No Tax on Tips” Is an Industry Plant,https://www.newyorker.com/magazine/2025/08/04/no-tax-on-tips-is-an-industry-plant
b70571e11f2fe221055dde04cbb1ca358e40ba8eeea35819f7fdb8a130da927a,2025-07-28 09:20:39.712702-04:00,en,inquirer.com,inquirer.com,2025-07-28,Georgia Republican Mike Collins joins field seeking to challenge Democratic Sen. Jon Ossoff in 2026,https://www.inquirer.com/wires/ap/georgia-republican-mike-collins-joins-field-seeking-challenge-democratic-sen-jon-ossoff-2026-20250728.html
1f918a881bb95244214b7a6da51b037e734d1a4f70557e8fc5a530eed5cf90ce,2025-07-25 11:20:26.000909-04:00,en,gizmodo.com,gizmodo.com,2025-07-25,"ICE Plans to Track Over 180,000 Immigrants With Ankle Monitors: Report",https://gizmodo.com/ice-plans-to-track-over-180000-immigrants-with-ankle-monitors-report-2000634109
e4027f3bade4788c3e5205ae6a6071060c884379749627b8d52dd55ff26b34f7,2025-07-22 19:20:48.148451-04:00,en,reuters.com,reuters.com,2025-07-22,"'One big beautiful' lobbying effort propels law firms, K Street revenues",https://www.reuters.com/legal/government/one-big-beautiful-lobbying-effort-propels-law-firms-k-street-revenues-2025-07-22/
ac62198577e7130247891211af97ea26f959f63a83ea76c9d8bdf0b3677e1180,2025-07-18 16:30:32.999165-04:00,en,sandiegouniontribune.com,sandiegouniontribune.com,2025-07-18,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness",https://www.sandiegouniontribune.com/2025/07/18/wellness-industry-interests-influence/
61136eb4b65c02195f7feabb40d07beb1a98d2ed7a9683edd3867f15a807373b,2025-07-18 15:17:39.288304-04:00,en,denverpost.com,denverpost.com,2025-07-18,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness",https://www.denverpost.com/2025/07/18/wellness-industry-interests-influence/
fe29e2e17f48a67871a77640dfd266fa3b8f6440b54a1e935bc3bd3048f76c87,2025-07-18 14:22:33.833204-04:00,en,pilotonline.com,pilotonline.com,2025-07-18,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness",https://www.pilotonline.com/2025/07/18/wellness-industry-interests-influence/
488e1f804b794d1aff22512ebe6d204436a72b3b54fa8985b932c8530c1c3beb,2025-07-18 13:30:38.059223-04:00,en,twincities.com,twincities.com,2025-07-18,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness",https://www.twincities.com/2025/07/18/wellness-industry-interests-influence/
6daf6bc12cefc2b88d88c146ff776670d3b76e82f79c104535d81fb199e8eaac,2025-07-18 13:29:18.535607-04:00,en,ocregister.com,ocregister.com,2025-07-18,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness",https://www.ocregister.com/2025/07/18/wellness-industry-interests-influence/
306cca4d5f0c517ee6653f73f1ad2e12a22a04d5ea0e39def75480237699a2ef,2025-07-18 13:26:37.757086-04:00,en,sun-sentinel.com,sun-sentinel.com,2025-07-18,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness",https://www.sun-sentinel.com/2025/07/18/wellness-industry-interests-influence/
284dcb4ff90f27dac06c67672636f25545d4a38f61d657bb42281dd2e37dc5e9,2025-07-18 13:26:28.209380-04:00,en,orlandosentinel.com,orlandosentinel.com,2025-07-18,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness",https://www.orlandosentinel.com/2025/07/18/wellness-industry-interests-influence/
2c67fe6cb11c243d480fe0aea2274cdd6dd0574646ad467f2a07d489ada527b4,2025-07-18 13:23:34.276189-04:00,en,courant.com,courant.com,2025-07-18,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness",https://www.courant.com/2025/07/18/wellness-industry-interests-influence/
528dea5f2d644c94b18cc0379dcf23ffddd058eef7a89817f01445b7de72f774,2025-07-18 13:23:14.274120-04:00,en,baltimoresun.com,baltimoresun.com,2025-07-18,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness",https://www.baltimoresun.com/2025/07/18/wellness-industry-interests-influence/
390c7ad03d0252e8be7b237481aa6b0f824c0be318fb872eba07ac9eb0ff6130,2025-07-15 16:25:30.582925-04:00,en,cnn.com,cnn.com,2025-07-15,"Vested interests. Influence muscle. At RFK Jr.’s HHS, it’s not pharma. It’s wellness.",https://www.cnn.com/2025/07/15/health/hhs-kennedy-pharma-wellness-kff-health-news
408ec2f407e93779eac209a8f795da40581445b57caab31c142efd40e1454794,2025-07-14 09:36:02.119025-04:00,en,forbes.com,forbes.com,2025-07-14,Natural Gas Gets A Political Jolt—But Pipeline Gaps Risk The Payoff,https://www.forbes.com/sites/kensilverstein/2025/07/14/natural-gas-gets-a-political-jolt-but-pipeline-gaps-risk-the-payoff/
711a341a8702ff0c49ccd1e58233065464a58e5325d74d57db0e02b1400c499a,2025-07-10 16:41:04.139178-04:00,en,theintercept.com,theintercept.com,2025-07-10,The Private Prison Industry Looks Forward to Soaring Profits Thanks to Trump’s Budget,https://theintercept.com/2025/07/10/corecivic-trump-big-beautiful-bill/
44d3737b53ddc5d5351beb820118f6e3ded43101a39674cfba2371886e9dac2a,2025-07-10 14:19:37.223261-04:00,en,rawstory.com,rawstory.com,2025-07-10,'Whack-a-mole': Fraudsters rush to beat Musk to his own idea,https://www.rawstory.com/whack-a-mole-fraudsters-rush-to-beat-musk-to-his-own-idea/
fdd952df38c35474a127fb7117b9d2afdcba46989afbe18125c92ce9ac2cd830,2025-07-10 02:21:31.515120-04:00,en,rollcall.com,rollcall.com,2025-07-09,House retirements so far are at a historical low,https://rollcall.com/2025/07/09/house-open-seats-retirements-midterm-elections/
029ead1437564ae6e0087ba5c3407a0a327b7fea6ce1ed8d41be6bac8264b6dc,2025-07-04 12:26:21.556243-04:00,en,dailycaller.com,dailycaller.com,2025-07-04,Can Elon Musk Shatter America’s Two-Party System?,https://dailycaller.com/2025/07/04/can-elon-musk-shatter-americas-two-party-system/
37375935f3fa224feb0ec9a32812adf9740fa4364d8e493c455a44948a45b32f,2025-07-04 09:30:48.801236-04:00,en,fortune.com,fortune.com,2025-07-04,"Democratic Congressman Suozzi’s $50,000 stock sale took advantage of a loophole in Congressional disclosure rules",https://fortune.com/2025/07/04/democratic-rep-tom-suozzis-stock-sale-loophole-congressional-disclosure/
b4f7e4653acfb7b648a6ae7d2382bc5c379526e3e91e8a7803b7a8bea75c69b6,2025-07-02 11:37:01.764919-04:00,en,startribune.com,startribune.com,2025-07-02,Politicians struggle to balance security and accessibility after violent attacks,https://www.startribune.com/minnesota-politicians-have-been-spending-more-on-security-in-recent-years-thats-likely-to-go-even-higher-in-the-wake-of-lawmaker-shootings/601375265
60db0eb4993b6c8b61b7129f050dd372cb074d094e6409c364cc99e3fb4279b6,2025-07-02 06:21:30.404037-04:00,en,indiatimes.com,indiatimes.com,2025-07-02,Elon Musk's dream of a third party could disrupt US politics,https://timesofindia.indiatimes.com/world/us/elon-musks-dream-of-a-third-party-could-disrupt-us-politics/articleshow/122202237.cms
1a0a8080d13576c0bbb77fffb57d6bff22ab81738267b6dc48eaf5e7f763f5f3,2025-06-30 17:37:19.579197-04:00,en,alternet.org,alternet.org,2025-06-30,'Government by and for billionaires': SCOTUS greenlights GOP effort to erode campaign finance law,https://www.alternet.org/scotus-billionaires/
50c659df1342c1e0398c1104a32dd5de7eff82ceca2a89604badd2d7bdf035ef,2025-06-25 23:25:26.427202-04:00,en,bostonglobe.com,bostonglobe.com,2025-06-25,When money doesn’t matter,https://www.bostonglobe.com/2025/06/25/opinion/political-fundraising-super-pac-kraft-wu/
f890df3015ce2360513a903a06cec9d521b7cc7a9e0d52b065fb3aee61bebeef,2025-06-25 12:21:17.397057-04:00,en,dailycaller.com,dailycaller.com,2025-06-25,"Former Democrat Staffer Arrested For Abducting, Assaulting Women On The Loose After Posting Bond",https://dailycaller.com/2025/06/25/jeffery-gay-ron-wyden-maria-cantwell-hill-staffer-fcc/
b8c744ed886c4c5c34c7add4d443edb012c2b11533d97d9ea6d05f0b6dcbf2dc,2025-06-24 20:22:29.007000-04:00,en,rawstory.com,rawstory.com,2025-06-24,'Ludicrous to insane': Critics aghast at Ted Cruz's latest megabill proposal,https://www.rawstory.com/ted-cruz-2672427133/
37ea1de8c1cae29be12683d0b5634e802a8b7d6abd54ef6f6bad55d2d88ba67b,2025-06-24 17:22:50.891512-04:00,en,rawstory.com,rawstory.com,2025-06-24,'Who is going to primary this guy?' Glib comment gets Dem leader hammered,https://www.rawstory.com/who-is-going-to-primary-this-guy-backlash/
1819bee83fbe5ae16d10951c1d471f1b5fe07bd26beabf4e89082b2b940d0bcb,2025-06-24 16:41:45.202731-04:00,en,gizmodo.com,gizmodo.com,2025-06-24,"Your Bitcoin Might Soon Get You a MortgageâNo, Really",https://gizmodo.com/your-bitcoin-might-soon-get-you-a-mortgage-no-really-2000619523
4ec6a4be2e7b00b04d3e3894284124a0f220cb07636a6d104a01a01d5fc04d31,2025-06-21 00:23:36.529595-04:00,en,dailyillini.com,dailyillini.com,2025-06-20,Dylan Blaha and Emily Lux: Meet your Democratic challengers,https://dailyillini.com/news-stories/2025/06/20/dylan-blaha-and-emily-lux-meet-your-democratic-challengers/
765c6fb4d7f87c84d8778f1dcbea6c3fd064baa7150afc0d8afe20c1fa0be607,2025-06-20 18:34:29.187454-04:00,en,dailycaller.com,dailycaller.com,2025-06-20,Senate Republicans Lobbying For Green Energy Tax Credits Raked In Donations From Industry,https://dailycaller.com/2025/06/20/green-energy-tax-credits-gop-senators-thom-tillis-lisa-murkowski/
4f2599a6fde34d37e623682297c0025823a6bb33830c5fbfa21c71885287bd35,2025-06-20 14:30:57.517288-04:00,en,bostonglobe.com,bostonglobe.com,2025-06-20,Trump’s tax bill has become a battlefield for tobacco giants,https://www.bostonglobe.com/2025/06/20/business/tobacco-tax-battle/
310d5734eaf6afa4f6398ea79c1177c395bb744fef673b3be95c8e6c157433f2,2025-06-19 06:17:30.771480-04:00,en,courant.com,courant.com,2025-06-19,Rachel Marsden: Trump cannot let Israel’s war with Iran become America’s,https://www.courant.com/2025/06/19/rachel-marsden-trump-cannot-let-israels-war-with-iran-become-americas/
49f24b32fdd34af55529dd6b29f72cc91455e36e6656c0ce5bc604be505b359a,2025-06-17 16:39:46.696856-04:00,en,cnbc.com,cnbc.com,2025-06-17,"Democrats press Pfizer, J&J and others over low tax bills and lobbying as Senate debates Trump's plan",https://www.cnbc.com/2025/06/17/pfizer-merck-jj-others-face-scrutiny-over-tax-loophole-extension.html
88e1dc1a7b21ef2017fbcde6db0cc89fe2fa16a758222562918459ed3ef5a147,2025-06-12 20:20:48.317485-04:00,en,courant.com,courant.com,2025-06-12,Ross Perot Jr. named board chair of US Chamber of Commerce,https://www.courant.com/2025/06/12/ross-perot-jr-named-board-chair-of-us-chamber-of-commerce-2/
01603ccfeabb17a2af795dd1a9222ac975c8794b76ffdc1c80a181de891704c1,2025-06-12 18:33:04.269529-04:00,en,arkansasonline.com,arkansasonline.com,2025-06-12,"Crist Engineers, Inc. wins national award for water project",https://www.arkansasonline.com/news/2025/jun/12/crist-engineers-inc-wins-national-award-for-water/
2a9c342dad6c34b7622a566fb5e6bd841c5fdb6ccda46adef31d27fe4d8429ae,2025-06-12 12:21:55.510769-04:00,en,newsweek.com,newsweek.com,2025-06-12,How Trump-friendly Home Depot got caught in America's immigration wars,https://www.newsweek.com/home-depot-ice-raids-trump-immigration-2084280
d74c32de54d8a6221474c5c31fd10bcb3a9e768798f7f511577d4fd18b299d25,2025-06-11 16:52:49.164176-04:00,en,theguardian.com,theguardian.com,2025-06-11,Trump’s EPA announces major rollbacks to power plant pollution limits,https://www.theguardian.com/us-news/2025/jun/11/trump-administration-epa-pollution
cfd454229889d78b45f7d6dd4997583ef6033191e1c8459961ff4b17ea064840,2025-06-11 16:42:23.372476-04:00,en,forbes.com,forbes.com,2025-06-11,"Ivies, Index Funds, And Incarceration: How Universities Became Financial Stakeholders In The Prison Economy",https://www.forbes.com/sites/michellembekeani/2025/06/11/ivies-index-funds-and-incarceration-how-universities-became-financial-stakeholders-in-the-prison-economy/
10edd03574b7648e7e1bb62177eb1c03d681dfb89df17a3452fcf480414e1905,2025-06-10 18:27:00.867981-04:00,en,rawstory.com,rawstory.com,2025-06-10,'Complete surrender': Admin drops year-long court case against major Trump donor,https://www.rawstory.com/complete-surrender-admin-drops-year-long-court-case-against-major-trump-donor/
9497a74c30c9bbb51d9c101e3fb762b9d086195a93e581db6f5728cce336f2d5,2025-06-10 15:29:44.310481-04:00,en,propublica.org,propublica.org,2025-06-10,"EPA Drops Legal Case Against the GEO Group, a Major Trump Donor, Over Its Misuse of Harmful Chemicals in ICE Facilities",https://www.propublica.org/article/epa-legal-complaint-geo-group-trump
9059bdc8ce71cebf79b8308555a16fe63596bcf3fd2ef893cddbf638ce81d1ba,2025-06-09 13:27:35.263829-04:00,en,indiatimes.com,indiatimes.com,2025-06-09,Trump vs. Musk feud started in private: Shocking details emerge about tense meeting before public meltdown,https://economictimes.indiatimes.com/news/international/us/trump-vs-musk-feud-started-in-private-shocking-details-emerge-about-tense-meeting-before-public-meltdown/articleshow/121733143.cms
22c409117a496f3055b0689cac6a0734b6bacadcea2f6c8ea7d1a628935714c5,2025-06-09 09:33:48.271693-04:00,en,startribune.com,startribune.com,2025-06-09,Minnesota medtech firms increase lobbying as tariff costs pile up,https://www.startribune.com/medtech-lobbying/601366363
735f8ff011e0030790fe6673f5563106aee5e504f92aea7bb7f180eb4b3c974c,2025-06-06 16:19:49.142122-04:00,en,theguardian.com,theguardian.com,2025-06-06,"Minnesota’s Boundary Waters are pristine. Trump’s ‘Big, Beautiful Bill’ could pollute them forever",https://www.theguardian.com/us-news/2025/jun/06/minnesota-boundary-waters-pollution
